country_code,country_name,year,indicator_code,indicator_name,short_name,category,value
GBR,United Kingdom,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.4024390243902
GBR,United Kingdom,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.9512195121951
GBR,United Kingdom,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.9048780487805
GBR,United Kingdom,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.0048780487805
GBR,United Kingdom,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.3048780487805
GBR,United Kingdom,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.9560975609756
GBR,United Kingdom,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.1560975609756
GBR,United Kingdom,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.2560975609756
GBR,United Kingdom,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.2560975609756
GBR,United Kingdom,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,81.3691219512195
GBR,United Kingdom,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,80.331756097561
USA,United States,2010,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.5414634146342
USA,United States,2011,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.6414634146341
USA,United States,2012,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.7414634146342
USA,United States,2013,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.7414634146342
USA,United States,2014,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.8414634146341
USA,United States,2015,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.690243902439
USA,United States,2016,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.5390243902439
USA,United States,2017,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.5390243902439
USA,United States,2018,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.6390243902439
USA,United States,2019,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,78.7878048780488
USA,United States,2020,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",life_expectancy_years,Social / USI,76.9804878048781
CHN,China,2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,425.239340293993
CHN,China,2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,444.64980620155
CHN,China,2012,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,457.333238442414
CHN,China,2013,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,458.516155476157
CHN,China,2014,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,477.579277718331
CHN,China,2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,465.6126796366
CHN,China,2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,480.055071748405
CHN,China,2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,460.457754805883
CHN,China,2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,442.553246565176
CHN,China,2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,427.750847233594
CHN,China,2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,414.491446133711
FRA,France,2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,150.537957564465
FRA,France,2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,141.299303944316
FRA,France,2012,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,160.786305431114
FRA,France,2013,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,169.417394582015
FRA,France,2014,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,168.426725431051
FRA,France,2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,170.400948118645
FRA,France,2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,163.139120924284
FRA,France,2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,177.62482732281
FRA,France,2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,170.970793980051
FRA,France,2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,157.722612244347
FRA,France,2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,179.540121660326
DEU,Germany,2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,211.596825932804
DEU,Germany,2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,191.486989473684
DEU,Germany,2012,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,198.921581882711
DEU,Germany,2013,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,203.47061300101
DEU,Germany,2014,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,217.69567781616
DEU,Germany,2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,202.273932128989
DEU,Germany,2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,197.228258097424
DEU,Germany,2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,178.118926265715
DEU,Germany,2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,166.481118404228
DEU,Germany,2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,174.098685333789
DEU,Germany,2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,163.242026748971
ISR,Israel,2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,206.403269754768
ISR,Israel,2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,251.606357795063
ISR,Israel,2012,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,278.833107191316
ISR,Israel,2013,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,296.011196641008
ISR,Israel,2014,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,264.226289517471
ISR,Israel,2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,243.606998654105
ISR,Israel,2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,280.677966101695
ISR,Israel,2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,229.850129198966
ISR,Israel,2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,240.677966101695
ISR,Israel,2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,211.677248677249
ISR,Israel,2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,240.312273057371
JPN,Japan,2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,255.090378327884
JPN,Japan,2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,249.839915373766
JPN,Japan,2012,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,252.825247291569
JPN,Japan,2013,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,244.643699858424
JPN,Japan,2014,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,253.197536712459
JPN,Japan,2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,225.326991676576
JPN,Japan,2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,236.018164435946
JPN,Japan,2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,243.234799327085
JPN,Japan,2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,235.997102848865
JPN,Japan,2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,226.503394762367
JPN,Japan,2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,216.008771929825
KOR,"Korea, Rep.",2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,330.282680822827
KOR,"Korea, Rep.",2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,337.319220430108
KOR,"Korea, Rep.",2012,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,351.825647089739
KOR,"Korea, Rep.",2013,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,344.695814948523
KOR,"Korea, Rep.",2014,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,345.922764227642
KOR,"Korea, Rep.",2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,337.812905428474
KOR,"Korea, Rep.",2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,351.141449683322
KOR,"Korea, Rep.",2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,353.420204768383
KOR,"Korea, Rep.",2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,367.328238719068
KOR,"Korea, Rep.",2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,366.530791788856
KOR,"Korea, Rep.",2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,304.810650887574
RUS,Russian Federation,2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,15.7245024620013
RUS,Russian Federation,2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,16.1872271864134
RUS,Russian Federation,2012,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,15.4335835066462
RUS,Russian Federation,2013,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,15.2982761880492
RUS,Russian Federation,2014,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,15.9005006206381
RUS,Russian Federation,2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,16.6626112832822
RUS,Russian Federation,2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,18.6871819743689
RUS,Russian Federation,2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,20.328288765218
RUS,Russian Federation,2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,20.8141127341778
RUS,Russian Federation,2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,22.5914475252571
RUS,Russian Federation,2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,25.3278119836579
SAU,Saudi Arabia,2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,68.8665664458924
SAU,Saudi Arabia,2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,80.8902157991174
